frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
2028,2026-03-29 21:25:54.811,person-CRITICAL,CRITICAL,SAFE,True,False,82.41,30.32
2029,2026-03-29 21:25:54.843,person-CRITICAL,CRITICAL,SAFE,True,False,74.31,32.2
2030,2026-03-29 21:25:54.874,person-CRITICAL,CRITICAL,SAFE,True,False,62.84,32.86
2031,2026-03-29 21:25:54.909,person-CRITICAL,CRITICAL,SAFE,True,False,77.97,30.12
2032,2026-03-29 21:25:54.939,person-CRITICAL,CRITICAL,SAFE,True,False,59.6,34.25
2033,2026-03-29 21:25:54.970,person-CRITICAL,CRITICAL,SAFE,True,False,64.92,33.62
2034,2026-03-29 21:25:55.001,person-CRITICAL,CRITICAL,SAFE,True,False,61.37,32.95
2035,2026-03-29 21:25:55.032,person-CRITICAL,CRITICAL,SAFE,True,False,51.6,33.12
2036,2026-03-29 21:25:55.064,person-CRITICAL,CRITICAL,SAFE,True,False,71.43,32.72
2037,2026-03-29 21:25:55.094,person-CRITICAL,CRITICAL,SAFE,True,False,51.41,34.26
2038,2026-03-29 21:25:55.120,person-CRITICAL,CRITICAL,SAFE,True,False,56.6,40.21
2039,2026-03-29 21:25:55.148,person-CRITICAL,CRITICAL,SAFE,True,False,46.79,37.97
2040,2026-03-29 21:25:55.175,person-CRITICAL,CRITICAL,SAFE,True,False,67.68,38.25
2041,2026-03-29 21:25:55.202,person-CRITICAL,CRITICAL,SAFE,True,False,63.67,38.96
2042,2026-03-29 21:25:55.231,person-CRITICAL,CRITICAL,SAFE,True,False,65.87,35.48
2043,2026-03-29 21:25:55.258,person-CRITICAL,CRITICAL,SAFE,True,False,74.15,38.89
2044,2026-03-29 21:25:55.287,person-CRITICAL,CRITICAL,SAFE,True,False,76.81,35.4
2045,2026-03-29 21:25:55.317,person-CRITICAL,CRITICAL,SAFE,True,False,62.42,34.27
2046,2026-03-29 21:25:55.349,person-CRITICAL,CRITICAL,SAFE,True,False,66.21,32.92
2047,2026-03-29 21:25:55.380,person-CRITICAL,CRITICAL,SAFE,True,False,79.23,33.49
2048,2026-03-29 21:25:55.408,person-CRITICAL,CRITICAL,SAFE,True,False,74.1,37.01
2049,2026-03-29 21:25:55.439,person-CRITICAL,CRITICAL,SAFE,True,False,52.29,33.45
2050,2026-03-29 21:25:55.471,person-CRITICAL,CRITICAL,SAFE,True,False,51.92,31.89
2051,2026-03-29 21:25:55.505,person-CRITICAL,CRITICAL,SAFE,True,False,63.85,30.1
2052,2026-03-29 21:25:55.544,person-CRITICAL,CRITICAL,SAFE,True,False,58.99,26.67
2053,2026-03-29 21:25:55.577,person-CRITICAL,CRITICAL,SAFE,True,False,57.5,31.35
2054,2026-03-29 21:25:55.608,person-CRITICAL,CRITICAL,SAFE,True,False,66.4,33.21
2055,2026-03-29 21:25:55.644,person-CRITICAL,CRITICAL,SAFE,True,False,61.52,28.8
2056,2026-03-29 21:25:55.709,person-CRITICAL,CRITICAL,SAFE,True,False,112.76,15.74
2057,2026-03-29 21:25:55.751,person-CRITICAL,CRITICAL,SAFE,True,False,57.34,27.23
2058,2026-03-29 21:25:55.784,person-CRITICAL,CRITICAL,SAFE,True,False,72.5,30.51
2059,2026-03-29 21:25:55.818,person-CRITICAL,CRITICAL,SAFE,True,False,63.81,30.54
2060,2026-03-29 21:25:55.855,person-CRITICAL,CRITICAL,SAFE,True,False,56.78,28.27
2061,2026-03-29 21:25:55.897,person-CRITICAL,CRITICAL,SAFE,True,False,66.72,24.48
2062,2026-03-29 21:25:55.935,person-CRITICAL,CRITICAL,SAFE,True,False,73.78,26.98
2063,2026-03-29 21:25:55.975,person-CRITICAL,CRITICAL,SAFE,True,False,79.54,26.21
2064,2026-03-29 21:25:56.023,person-CRITICAL,CRITICAL,SAFE,True,False,86.67,21.56
2065,2026-03-29 21:25:56.082,person-CRITICAL,CRITICAL,SAFE,True,False,93.8,19.88
2066,2026-03-29 21:25:56.122,person-CRITICAL,CRITICAL,SAFE,True,False,74.6,25.52
2067,2026-03-29 21:25:56.158,person-CRITICAL,CRITICAL,SAFE,True,False,57.5,29.26
2068,2026-03-29 21:25:56.191,person-WARNING,WARNING,SAFE,True,False,55.52,31.09
2069,2026-03-29 21:25:56.234,person-WARNING,WARNING,SAFE,True,False,90.23,23.91
2070,2026-03-29 21:25:56.273,person-WARNING,WARNING,SAFE,True,False,69.96,28.59
2071,2026-03-29 21:25:56.309,person-WARNING,WARNING,SAFE,True,False,78.74,29.1
2072,2026-03-29 21:25:56.346,person-WARNING,WARNING,SAFE,True,False,77.85,27.15
2073,2026-03-29 21:25:56.380,person-WARNING,WARNING,SAFE,True,False,75.76,30.68
2074,2026-03-29 21:25:56.413,person-WARNING,WARNING,SAFE,True,False,75.24,31.31
2075,2026-03-29 21:25:56.481,person-WARNING,WARNING,SAFE,True,False,114.19,14.88
2076,2026-03-29 21:25:56.509,person-WARNING,WARNING,SAFE,True,False,52.55,37.91
2077,2026-03-29 21:25:56.536,person-WARNING,WARNING,SAFE,True,False,74.51,37.23
2078,2026-03-29 21:25:56.564,person-WARNING,WARNING,SAFE,True,False,65.09,37.7
2079,2026-03-29 21:25:56.593,person-WARNING,WARNING,SAFE,True,False,63.38,34.55
