frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
2029,2026-03-29 21:26:51.865,person-CRITICAL,CRITICAL,SAFE,True,False,43.95,55.02
2030,2026-03-29 21:26:51.884,person-CRITICAL,CRITICAL,SAFE,True,False,45.13,54.6
2031,2026-03-29 21:26:51.904,person-CRITICAL,CRITICAL,SAFE,True,False,42.43,53.61
2032,2026-03-29 21:26:51.925,person-CRITICAL,CRITICAL,SAFE,True,False,41.21,50.18
2033,2026-03-29 21:26:51.951,person-CRITICAL,CRITICAL,SAFE,True,False,49.6,41.37
2034,2026-03-29 21:26:51.987,person-CRITICAL,CRITICAL,SAFE,True,False,54.86,28.68
2035,2026-03-29 21:26:52.032,person-CRITICAL,CRITICAL,SAFE,True,False,89.37,24.14
2036,2026-03-29 21:26:52.076,person-CRITICAL,CRITICAL,SAFE,True,False,85.93,24.65
2037,2026-03-29 21:26:52.123,person-CRITICAL,CRITICAL,SAFE,True,False,66.88,22.39
2038,2026-03-29 21:26:52.165,person-CRITICAL,CRITICAL,SAFE,True,False,69.64,25.08
2039,2026-03-29 21:26:52.210,person-CRITICAL,CRITICAL,SAFE,True,False,92.44,23.49
2040,2026-03-29 21:26:52.232,person-CRITICAL,CRITICAL,SAFE,True,False,65.31,48.46
2041,2026-03-29 21:26:52.253,person-CRITICAL,CRITICAL,SAFE,True,False,52.0,50.85
2042,2026-03-29 21:26:52.274,person-CRITICAL,CRITICAL,SAFE,True,False,58.22,49.93
2043,2026-03-29 21:26:52.297,person-CRITICAL,CRITICAL,SAFE,True,False,59.43,46.22
2044,2026-03-29 21:26:52.327,person-CRITICAL,CRITICAL,SAFE,True,False,71.57,34.79
2045,2026-03-29 21:26:52.364,person-CRITICAL,CRITICAL,SAFE,True,False,71.52,28.66
2046,2026-03-29 21:26:52.412,person-CRITICAL,CRITICAL,SAFE,True,False,66.58,22.19
2047,2026-03-29 21:26:52.452,person-CRITICAL,CRITICAL,SAFE,True,False,78.9,27.02
2048,2026-03-29 21:26:52.494,person-CRITICAL,CRITICAL,SAFE,True,False,60.91,25.84
2049,2026-03-29 21:26:52.532,person-CRITICAL,CRITICAL,SAFE,True,False,70.37,27.95
2050,2026-03-29 21:26:52.571,person-CRITICAL,CRITICAL,SAFE,True,False,75.21,26.41
2051,2026-03-29 21:26:52.608,person-CRITICAL,CRITICAL,SAFE,True,False,79.25,28.27
2052,2026-03-29 21:26:52.642,person-CRITICAL,CRITICAL,SAFE,True,False,62.3,30.32
2053,2026-03-29 21:26:52.679,person-CRITICAL,CRITICAL,SAFE,True,False,80.83,28.14
2054,2026-03-29 21:26:52.712,person-CRITICAL,CRITICAL,SAFE,True,False,56.73,30.9
2055,2026-03-29 21:26:52.745,person-CRITICAL,CRITICAL,SAFE,True,False,72.68,31.29
2056,2026-03-29 21:26:52.777,person-CRITICAL,CRITICAL,SAFE,True,False,65.51,32.8
2057,2026-03-29 21:26:52.807,person-CRITICAL,CRITICAL,SAFE,True,False,70.81,34.1
2058,2026-03-29 21:26:52.839,person-CRITICAL,CRITICAL,SAFE,True,False,72.53,32.53
2059,2026-03-29 21:26:52.873,person-CRITICAL,CRITICAL,SAFE,True,False,65.42,30.43
2060,2026-03-29 21:26:52.906,person-CRITICAL,CRITICAL,SAFE,True,False,75.81,31.32
2061,2026-03-29 21:26:52.940,person-CRITICAL,CRITICAL,SAFE,True,False,61.19,30.6
2062,2026-03-29 21:26:52.974,person-CRITICAL,CRITICAL,SAFE,True,False,67.99,30.75
2063,2026-03-29 21:26:53.008,person-CRITICAL,CRITICAL,SAFE,True,False,63.17,30.41
2064,2026-03-29 21:26:53.043,person-CRITICAL,CRITICAL,SAFE,True,False,63.7,29.64
2065,2026-03-29 21:26:53.075,person-CRITICAL,CRITICAL,SAFE,True,False,78.03,32.16
2066,2026-03-29 21:26:53.106,person-CRITICAL,CRITICAL,SAFE,True,False,71.31,33.85
2067,2026-03-29 21:26:53.138,person-CRITICAL,CRITICAL,SAFE,True,False,57.65,32.2
2068,2026-03-29 21:26:53.170,person-WARNING,WARNING,SAFE,False,True,30.87,32.39
2069,2026-03-29 21:26:53.203,person-WARNING,WARNING,SAFE,False,True,32.18,31.08
2070,2026-03-29 21:26:53.237,person-WARNING,WARNING,SAFE,False,True,33.33,30.0
2071,2026-03-29 21:26:53.271,person-WARNING,WARNING,SAFE,False,True,33.66,29.71
2072,2026-03-29 21:26:53.306,person-WARNING,WARNING,SAFE,False,True,33.63,29.73
2073,2026-03-29 21:26:53.341,person-WARNING,WARNING,SAFE,False,True,34.21,29.23
2074,2026-03-29 21:26:53.376,person-WARNING,WARNING,SAFE,False,True,34.53,28.96
2075,2026-03-29 21:26:53.414,person-WARNING,WARNING,SAFE,False,True,37.34,26.78
2076,2026-03-29 21:26:53.449,person-WARNING,WARNING,SAFE,False,True,34.09,29.33
2077,2026-03-29 21:26:53.486,person-WARNING,WARNING,SAFE,False,True,35.03,28.54
2078,2026-03-29 21:26:53.521,person-WARNING,WARNING,SAFE,False,True,34.02,29.4
2079,2026-03-29 21:26:53.558,person-WARNING,WARNING,SAFE,False,True,36.5,27.39
